,Ticker,Close,Adj Close,Volume,max drop,1d,1mo,1wk,Market Cap,PER,YTD
EURN,EURN,8.56,8.56,1095500.0,-47.55%,1.66%,10.45%,2.15%,1.726B,,7.00%
GM,GM,51.82,51.82,13656000.0,-18.93%,2.13%,-3.41%,7.02%,75.228B,6.02,24.45%
KOS,KOS,2.54,2.54,5144800.0,-86.80%,6.28%,16.51%,9.48%,1.038B,,8.09%
MAR,MAR,144.68,144.68,3068200.0,-8.14%,1.64%,7.66%,6.31%,47.116B,136.11,9.67%
MAXR,MAXR,29.89,29.89,483200.0,-64.13%,1.22%,-1.39%,-3.80%,2.167B,335.84,-22.54%
MSFT,MSFT,304.82,304.82,28340300.0,0.00%,1.68%,4.09%,2.55%,2.291T,37.87,37.05%
NKE,NKE,157.91,157.91,6825200.0,-9.17%,-0.54%,-8.03%,-3.32%,249.987B,44.36,11.62%
NFLX,NFLX,582.87,582.87,2754300.0,-3.93%,0.88%,12.98%,-2.46%,257.976B,60.39,7.79%
OKTA,OKTA,253.58,253.58,1276100.0,-13.09%,0.11%,7.52%,-4.83%,39.219B,,-0.27%
PFE,PFE,44.77,44.77,28658800.0,-11.21%,0.13%,-7.65%,-2.74%,251.011B,19.12,21.62%
PG,PG,145.12,145.12,6237100.0,-0.38%,-0.21%,1.03%,0.78%,352.398B,26.39,4.30%
PYPL,PYPL,282.43,282.43,4055200.0,-8.46%,0.07%,2.74%,-1.55%,331.864B,68.9,20.59%
REGN,REGN,652.00,652.00,883100.0,-4.25%,1.06%,4.36%,0.91%,69.735B,11.77,34.96%
RBLX,RBLX,82.15,82.15,7497900.0,-17.73%,-0.22%,-2.16%,-4.86%,47.249B,,
SEER,SEER,40.57,40.57,972200.0,-51.74%,-1.12%,24.95%,-3.86%,2.49B,,-27.73%
SPCE,SPCE,23.91,23.91,12332800.0,-59.75%,-0.38%,-5.75%,-6.89%,6.151B,,0.76%
SBLK,SBLK,24.61,24.61,1690900.0,-97.81%,4.19%,20.17%,3.27%,2.516B,11.52,178.71%
TSLA,TSLA,755.83,755.83,15331400.0,-14.41%,1.52%,5.39%,0.13%,757.168B,398.43,7.11%
TSM,TSM,121.50,121.50,5564100.0,-13.25%,-1.29%,5.19%,-0.96%,630.109B,31.48,11.43%
TTD,TTD,70.82,70.82,3009600.0,-27.07%,-0.01%,-12.47%,-2.75%,33.9B,133.37,-11.59%
TWLO,TWLO,342.02,342.02,1307900.0,-22.88%,1.49%,-6.28%,-3.01%,60.589B,,1.04%
U,U,132.03,132.03,3563800.0,-23.37%,0.23%,2.45%,-1.57%,37.301B,,-13.97%
V,V,223.81,223.81,6534900.0,-10.81%,0.35%,-3.80%,-1.62%,491.126B,45.26,2.32%
VALE,VALE,17.62,17.62,27283700.0,-59.87%,-1.18%,-14.63%,-2.38%,87.955B,5.17,5.13%
VLDR,VLDR,6.38,6.38,1628400.0,-79.03%,0.95%,-11.76%,-2.60%,1.248B,,-72.04%
XMTR,XMTR,66.15,66.15,254000.0,-24.30%,4.68%,-5.63%,-5.49%,2.933B,,
ZM,ZM,279.12,279.12,4640100.0,-50.89%,-0.82%,-21.43%,-5.66%,83.624B,84.25,-17.25%
GLD,GLD,167.83,167.83,5614700.0,-13.44%,-0.59%,0.87%,-0.12%,,28.24,-5.90%
HDV,HDV,96.93,96.93,1214800.0,-2.78%,0.98%,-1.11%,0.65%,,,10.56%
SPYD,SPYD,40.12,40.12,850400.0,-5.62%,1.19%,-1.06%,0.40%,,,21.80%
VYM,VYM,106.05,106.05,858500.0,-2.13%,0.88%,-1.99%,0.06%,,,15.89%
MGV,MGV,101.00,101.00,90100.0,-2.37%,1.02%,-2.06%,-0.08%,,,16.33%
DIA,DIA,348.82,348.82,3262600.0,-2.17%,0.68%,-1.85%,-0.14%,,3.68,14.07%
QQQ,QQQ,378.05,378.05,33943800.0,-1.06%,0.74%,2.50%,-0.37%,,4.44,20.50%
VAW,VAW,183.34,183.34,58500.0,-5.72%,1.25%,-2.89%,-0.12%,,,16.80%
VT,VT,106.39,106.39,1187400.0,-1.17%,0.61%,0.48%,-0.14%,,,14.92%
VTI,VTI,231.10,231.10,2595800.0,-1.40%,0.82%,0.41%,-0.35%,,10.97,18.73%
VWO,VWO,52.19,52.19,11561100.0,-11.00%,-0.04%,1.56%,-0.80%,,3.39,4.15%
EWY,EWY,85.21,85.21,2552900.0,-11.44%,1.01%,-1.32%,1.88%,,2.67,-0.98%
TUR,TUR,22.87,22.87,130100.0,-70.96%,-0.04%,-0.74%,-0.61%,,,-13.70%
CADJPY=X,CADJPY=X,86.46,86.46,0.0,-30.73%,0.02%,-0.52%,-0.23%,,,6.92%
GBPJPY=X,GBPJPY=X,151.17,151.17,0.0,-39.60%,-0.20%,-0.06%,-0.49%,,,7.57%
EURJPY=X,EURJPY=X,129.10,129.10,0.0,-23.86%,-0.31%,0.29%,-0.53%,,,1.78%
SGDJPY=X,SGDJPY=X,81.46,81.46,0.0,-11.91%,-0.20%,1.08%,-0.35%,,,4.53%
HKDJPY=X,HKDJPY=X,14.04,14.04,0.0,-13.34%,-0.42%,0.02%,-0.51%,,,5.57%
JPY=X,JPY=X,109.29,109.29,0.0,-25.76%,-0.39%,-0.00%,-0.45%,,,5.98%
CNYJPY=X,CNYJPY=X,16.96,16.96,0.0,-16.06%,-0.33%,0.62%,-0.14%,,,7.41%
