,Ticker,Close,Adj Close,Volume,Max,min,max drop,YTD,1d,1mo,1wk
COST,COST,555.71,555.71,1927043.0,567.77,407.06,-2.12%,-2.11%,-0.43%,9.92%,0.03%
COUR,COUR,21.12,21.12,849778.0,58.00,16.72,-63.59%,-13.58%,-0.71%,5.86%,8.31%
CRV-USD,CRV-USD,2.31,2.31,175726000.0,11.61,1.92,-80.08%,-56.73%,-2.87%,2.88%,5.20%
CRWD,CRWD,221.95,221.95,2791661.0,293.18,156.77,-24.30%,8.40%,-0.65%,21.36%,8.73%
CVS,CVS,108.56,108.56,3763059.0,113.45,80.05,-4.31%,5.23%,0.47%,7.73%,1.09%
CVX-USD,CVX-USD,24.26,24.26,39705892.0,50.02,8.45,-51.50%,-50.43%,4.40%,37.83%,19.58%
DAL,DAL,37.91,37.91,10105480.0,63.16,30.11,-39.98%,-2.99%,1.74%,-6.00%,5.04%
DDOG,DDOG,146.84,146.84,2667624.0,196.56,103.48,-25.30%,-17.56%,-3.53%,-8.14%,4.78%
DIA,DIA,348.52,348.52,3198265.0,367.87,326.53,-5.26%,-4.07%,0.42%,4.87%,0.89%
DIS,DIS,139.14,139.14,5794091.0,201.91,129.03,-31.09%,-10.17%,0.13%,-6.87%,0.38%
DKNG,DKNG,18.20,18.20,16627353.0,71.98,15.26,-74.72%,-33.75%,-4.46%,-16.63%,-3.14%
DOCN,DOCN,57.55,57.55,918578.0,130.26,44.76,-55.82%,-28.36%,-4.66%,3.43%,-2.36%
DOCS,DOCS,48.32,48.32,703302.0,102.02,40.56,-52.64%,-3.61%,-3.50%,-15.85%,0.67%
DRVN,DRVN,27.17,27.17,526980.0,34.50,25.36,-21.25%,-19.19%,-0.04%,-5.07%,-1.16%
ENPH,ENPH,193.81,193.81,1971242.0,267.74,119.97,-27.61%,5.94%,-2.04%,31.53%,4.51%
EPOL,EPOL,18.61,18.61,157377.0,39.65,15.37,-53.06%,-11.63%,-0.32%,6.34%,0.92%
ERX,ERX,58.91,58.91,3625917.0,1350.30,20.08,-95.64%,98.75%,4.51%,38.06%,6.18%
ETH-USD,ETH-USD,3115.08,3115.08,17184780288.0,4812.09,2405.18,-35.27%,-15.41%,0.23%,19.03%,7.49%
EURJPY=X,EURJPY=X,134.22,134.22,0.0,169.55,124.99,-20.84%,3.02%,0.68%,3.33%,1.91%
EURN,EURN,10.39,10.39,1886412.0,16.32,7.75,-36.34%,16.87%,3.08%,-3.62%,-4.15%
EWW,EWW,53.58,53.58,2374427.0,76.71,44.23,-30.15%,5.89%,-0.06%,10.68%,2.64%
EWY,EWY,70.17,70.17,2823144.0,96.22,66.82,-27.07%,-9.89%,-1.11%,-0.65%,0.21%
EWZ,EWZ,37.69,37.69,19665146.0,100.47,26.52,-62.49%,34.27%,1.51%,15.33%,6.02%
FAS,FAS,127.31,127.31,1421281.0,152.77,94.52,-16.67%,-2.62%,3.73%,11.42%,4.85%
FCX,FCX,51.93,51.93,11456715.0,62.93,30.48,-17.48%,24.44%,0.93%,18.78%,4.89%
FXI,FXI,32.15,32.15,33941075.0,72.84,27.07,-55.86%,-12.11%,-1.41%,-8.27%,1.16%
GBPJPY=X,GBPJPY=X,161.11,161.11,0.0,250.29,149.05,-35.63%,3.75%,0.73%,3.53%,2.66%
GDRX,GDRX,17.13,17.13,753715.0,57.16,13.62,-70.03%,-47.58%,-5.46%,-33.03%,0.53%
GLD,GLD,182.38,182.38,7598964.0,193.89,161.32,-5.94%,6.68%,-0.41%,2.96%,0.95%
GLIN,GLIN,39.20,39.20,3095.0,95.92,34.84,-59.13%,-7.28%,0.00%,7.52%,0.62%
GM,GM,43.65,43.65,9874249.0,65.74,39.83,-33.60%,-25.55%,-1.58%,-5.83%,0.09%
GOOGL,GOOGL,2833.46,2833.46,1195448.0,2996.77,2491.56,-5.45%,-2.19%,0.07%,6.77%,4.09%
HDV,HDV,107.32,107.32,708586.0,107.32,94.26,0.00%,6.27%,1.10%,6.98%,1.02%
HKDJPY=X,HKDJPY=X,15.61,15.61,0.0,16.20,14.01,-3.68%,5.78%,0.82%,6.03%,2.39%
HWM,HWM,37.00,37.00,1220975.0,37.32,27.41,-0.86%,16.24%,-0.05%,7.62%,3.12%
IAC,IAC,101.45,101.45,399834.0,175.18,94.60,-42.09%,-22.39%,1.11%,-7.81%,0.69%
ICE,ICE,135.26,135.26,1718333.0,138.81,114.70,-2.56%,-1.10%,0.13%,5.74%,-0.52%
INMD,INMD,37.50,37.50,1347353.0,97.86,34.38,-61.68%,-46.87%,-6.46%,-8.65%,-6.02%
JPY=X,JPY=X,122.18,122.18,0.0,147.22,108.99,-17.01%,6.18%,0.87%,6.34%,2.44%
KOS,KOS,7.02,7.02,12726682.0,19.24,1.84,-63.51%,102.89%,5.88%,53.28%,6.85%
KP3R-USD,KP3R-USD,433.86,433.86,65978432.0,1864.97,276.45,-76.74%,-51.37%,9.34%,-23.45%,12.86%
MANA-USD,MANA-USD,2.60,2.60,465213856.0,5.48,0.62,-52.46%,-20.36%,-3.40%,5.42%,8.17%
MAR,MAR,171.52,171.52,1372315.0,183.26,130.00,-6.41%,3.80%,-0.27%,1.64%,0.92%
MAXR,MAXR,38.63,38.63,716748.0,83.34,24.35,-53.65%,30.82%,0.03%,37.92%,7.66%
MGV,MGV,108.60,108.60,313083.0,109.31,97.85,-0.65%,1.67%,0.94%,6.49%,1.00%
MQ,MQ,11.02,11.02,13712008.0,33.25,8.52,-66.86%,-35.82%,-8.93%,9.87%,-0.09%
MSFT,MSFT,303.68,303.68,21560258.0,343.11,275.85,-11.49%,-9.71%,-0.14%,3.09%,1.51%
MTDR,MTDR,56.39,56.39,1947872.0,56.39,25.59,0.00%,52.74%,2.62%,21.03%,2.55%
MTTR,MTTR,7.66,7.66,7944126.0,33.05,6.18,-76.82%,-62.89%,-6.59%,11.99%,-6.24%
MU,MU,78.10,78.10,22139017.0,97.36,66.38,-19.78%,-16.16%,-0.14%,-12.08%,-0.32%
NET,NET,119.63,119.63,5111498.0,217.25,80.07,-44.93%,-9.03%,-2.26%,10.38%,14.53%
NFLX,NFLX,373.85,373.85,3482509.0,691.69,331.01,-45.95%,-37.94%,-0.50%,-4.15%,-0.20%
NKE,NKE,133.70,133.70,6198522.0,177.51,117.57,-24.68%,-19.78%,1.23%,-2.53%,2.70%
NTR,NTR,108.43,108.43,2103882.0,108.43,57.51,0.00%,44.19%,1.49%,39.95%,3.05%
NVDA,NVDA,276.92,276.92,57472538.0,333.76,181.61,-17.03%,-5.84%,-1.63%,16.61%,3.58%
OHM-USD,OHM-USD,38.47,38.47,38830048.0,1320.52,27.73,-97.09%,-87.20%,4.36%,8.98%,29.41%
OKTA,OKTA,138.11,138.11,5422906.0,291.78,138.11,-52.67%,-38.39%,-4.42%,-20.43%,-18.48%
ONON,ONON,25.55,25.55,2367014.0,51.45,19.92,-50.34%,-32.43%,-4.16%,3.74%,-5.86%
OVV,OVV,55.13,55.13,3868679.0,484.45,22.64,-88.62%,63.59%,4.91%,38.90%,8.65%
PFE,PFE,52.78,52.78,15840029.0,61.25,39.65,-13.83%,-10.62%,0.36%,14.84%,-2.60%
PG,PG,152.83,152.83,4885796.0,164.21,136.97,-6.93%,-6.57%,1.16%,0.71%,1.40%
PLTR,PLTR,12.97,12.97,24409568.0,39.00,10.43,-66.74%,-28.78%,-3.14%,9.64%,3.02%
PYPL,PYPL,113.76,113.76,12260280.0,308.53,93.61,-63.13%,-39.68%,-1.97%,8.32%,-0.78%
QCOM,QCOM,157.97,157.97,6744065.0,189.28,122.95,-16.54%,-13.62%,-0.31%,-5.96%,1.53%
QQQ,QQQ,359.35,359.35,57066257.0,403.99,318.17,-11.05%,-9.68%,-0.08%,5.54%,2.65%
RBLX,RBLX,47.07,47.07,20980981.0,134.72,36.68,-65.06%,-54.37%,-7.32%,-6.05%,0.97%
RDWR,RDWR,32.58,32.58,113963.0,41.74,28.96,-21.95%,-21.76%,-0.43%,0.80%,-0.18%
REGN,REGN,680.03,680.03,364151.0,693.20,543.48,-1.90%,7.68%,0.04%,11.52%,-1.90%
RIVN,RIVN,46.16,46.16,10765193.0,172.01,35.83,-73.16%,-55.48%,-5.14%,-27.55%,5.97%
RPRX,RPRX,38.37,38.37,1177673.0,52.82,35.17,-27.36%,-3.71%,-0.39%,1.29%,-1.51%
SBLK,SBLK,29.42,29.42,1150218.0,1125.73,17.34,-97.39%,29.78%,-0.54%,0.27%,-0.57%
SEER,SEER,13.49,13.49,213694.0,84.06,11.88,-83.95%,-40.86%,-4.87%,-0.74%,-4.80%
SEMR,SEMR,10.99,10.99,192859.0,31.32,9.66,-64.91%,-47.29%,-5.67%,-23.09%,-3.26%
SGDJPY=X,SGDJPY=X,89.97,89.97,0.0,92.48,80.27,-2.72%,5.73%,0.85%,5.42%,2.33%
SPCE,SPCE,9.43,9.43,7003809.0,59.41,6.79,-84.13%,-29.52%,-3.08%,4.78%,0.86%
SPXS,SPXS,17.54,17.54,13835275.0,151650.00,16.09,-99.99%,7.08%,-1.63%,-18.53%,-5.75%
SPYD,SPYD,44.23,44.23,1298039.0,44.23,38.21,0.00%,5.18%,1.72%,5.94%,2.67%
SQ,SQ,130.33,130.33,13131410.0,281.81,88.72,-53.75%,-19.31%,-3.50%,37.20%,-3.33%
SUSHI-USD,SUSHI-USD,3.59,3.59,226723072.0,22.91,2.79,-84.34%,-62.04%,-1.91%,18.18%,8.55%
TECS,TECS,32.15,32.15,1942479.0,4071500.00,26.72,-100.00%,14.94%,0.34%,-16.32%,-7.48%
TSLA,TSLA,1010.64,1010.64,20175816.0,1229.91,643.38,-17.83%,-4.37%,-0.32%,26.21%,9.71%
TSM,TSM,106.73,106.73,7327405.0,140.66,99.29,-24.12%,-11.29%,-1.10%,-4.60%,-0.18%
TTD,TTD,65.45,65.45,8363504.0,111.64,52.48,-41.37%,-28.58%,-4.31%,-20.97%,-2.26%
TUR,TUR,19.95,19.95,272568.0,78.76,17.11,-74.67%,7.37%,-0.50%,10.77%,0.81%
TWLO,TWLO,154.82,154.82,2613663.0,443.49,125.17,-65.09%,-41.21%,-4.40%,-6.18%,-1.66%
TZA,TZA,30.49,30.49,11231385.0,1349184.00,22.12,-100.00%,12.76%,-0.36%,-15.05%,-1.99%
U,U,93.98,93.98,3088794.0,201.12,74.35,-53.27%,-34.28%,-5.80%,-8.92%,-0.17%
UNI-USD,UNI-USD,0.00,0.00,4.0,0.02,0.00,-99.53%,-36.03%,1.05%,14.00%,8.44%
UPST,UPST,103.77,103.77,13340400.0,390.00,89.34,-73.39%,-31.41%,-10.12%,-21.12%,-17.54%
V,V,218.43,218.43,4946159.0,250.93,190.16,-12.95%,0.79%,0.52%,0.52%,0.64%
VALE,VALE,19.94,19.94,27370988.0,43.91,11.27,-54.59%,42.23%,-0.40%,16.81%,0.00%
VAW,VAW,196.78,196.78,86544.0,197.26,173.00,-0.24%,-0.05%,0.81%,10.11%,2.42%
VDE,VDE,110.55,110.55,1204012.0,145.60,63.79,-24.07%,42.44%,2.64%,18.86%,3.33%
VLDR,VLDR,2.30,2.30,5809381.0,30.43,2.00,-92.44%,-50.43%,-8.73%,-38.67%,-4.96%
VT,VT,101.43,101.43,1168795.0,109.23,93.80,-7.14%,-5.59%,0.23%,3.37%,1.26%
VTI,VTI,228.09,228.09,3627014.0,242.97,209.90,-6.12%,-5.53%,0.43%,5.31%,1.39%
VWO,VWO,46.09,46.09,21580171.0,58.64,42.79,-21.40%,-6.81%,-0.78%,-2.95%,0.68%
VYM,VYM,113.64,113.64,1696002.0,115.01,102.30,-1.19%,1.36%,1.03%,5.97%,1.59%
WST,WST,405.24,405.24,308005.0,471.34,357.49,-14.02%,-13.60%,-0.79%,7.10%,-1.80%
XLE,XLE,78.75,78.75,27696758.0,101.29,45.79,-22.25%,41.89%,2.19%,17.34%,3.44%
XMTR,XMTR,35.05,35.05,317396.0,87.39,34.21,-59.89%,-31.61%,-5.88%,-21.61%,0.43%
XRP-USD,XRP-USD,0.83,0.83,1638572160.0,3.38,0.60,-75.53%,-0.56%,-1.96%,15.97%,-1.39%
ZIM,ZIM,68.40,68.40,6102567.0,88.62,34.62,-22.82%,16.21%,-4.81%,1.77%,-22.28%
ZKIN,ZKIN,1.25,1.25,101634.0,12.35,1.01,-89.88%,-10.07%,0.81%,-4.58%,9.65%
ZM,ZM,113.93,113.93,3910466.0,568.34,94.64,-79.95%,-38.05%,-3.24%,-10.27%,-2.52%
